Aufz_Rohdaten_Laborubung_Pelletkessel_221020110237.txt	Pruefer: Nemo Loberger	SW-Version: Pruefung_14.vi 
Uhrzeit	Time	COvsCO2	V_Prim	V_Sek	Prim_Anteil	P_Kessel_Silana	V_tot_corr	c	e	gn	A_Prim	A_Sek	c_H2O	T_prim	T_sek	v_prim	v_sek	p_prim	p_sek	Gewicht	Temperature	Atm-Druck	Rel-Feuchte	Taupunkt	O2-VP	CO2-VP	CO-VP	NO-VP	NO2-VP	H2-VP	CH4-VP	T-Gas-VP	T-Amb-VP	V_Wasser	T_Ab	T_Ab_BWT_ein	T_Ab_BWT_aus	T_K_RL	T_K_VL	T_W_BWT_ein	T_W_BWT_aus	Time_raw	COvsCO2_raw	V_Prim_raw	V_Sek_raw	Prim_Anteil_raw	P_Kessel_Silana_raw	V_tot_corr_raw	c_raw	e_raw	gn_raw	A_Prim_raw	A_Sek_raw	c_H2O_raw	T_prim_raw	T_sek_raw	v_prim_raw	v_sek_raw	p_prim_raw	p_sek_raw	Gewicht_raw	Temperature_raw	Atm-Druck_raw	Rel-Feuchte_raw	Taupunkt_raw	O2-VP_raw	CO2-VP_raw	CO-VP_raw	NO-VP_raw	NO2-VP_raw	H2-VP_raw	CH4-VP_raw	T-Gas-VP_raw	T-Amb-VP_raw	V_Wasser_raw	T_Ab_raw	T_Ab_BWT_ein_raw	T_Ab_BWT_aus_raw	T_K_RL_raw	T_K_VL_raw	T_W_BWT_ein_raw	T_W_BWT_aus_raw	Kommentar
D.M.Y h:m:s			m3/h	m3/h		kW	m3/h	m/s	C	m/s^2	m^2	m^2	kJ/kgK	°C	°C	m/s	m/s	mbar	mbar	kg	°C	mbar	%	°C	%	%	ppm	ppm	ppm	%	%	°C	°C	kg/min	°C	°C	°C	°C	°C	°C	°C	kg	kg/h	kW	txt			m3/h	m3/h		kW	m3/h	m/s	C	m/s^2	m^2	m^2	kJ/kgK	°C	°C	m/s	m/s	mbar	mbar	kg	°C	mbar	%	°C	%	%	ppm	ppm	ppm	%	%	°C	°C	kg/min	°C	°C	°C	°C	°C	°C	°C
20.10.2022 11:45:23	3749103921.0000	NaN	4.1884	21.2250	0.1648	10.4139	23.9101	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.3000	23.7000	1.1430	1.5320	976.5000	977.7000	330.8100	21.9000	979.1000	58.1000	13.3000	11.1300	9.0000	64.0000	111.0000	1.0000	0.0000	0.0110	-3276.8000	-3276.8000	13.2466	112.6822	94.5394	27.2876	44.8854	56.1464	14.4162	26.9242	3749103921.0000	NaN	4.1884	21.2250	0.1648	10.4139	23.9101	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.3000	23.7000	1.1430	1.5320	976.5000	977.7000	330.8100	21.9000	979.1000	58.1000	13.3000	11.1300	9.0000	64.0000	111.0000	1.0000	0.0000	0.0110	-3276.8000	-3276.8000	13.2466	112.6822	94.5394	27.2876	44.8854	56.1464	14.4162	26.9242
20.10.2022 11:45:24	3749103922.0000	NaN	4.1700	21.8761	0.1601	10.4291	24.5951	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.1000	23.7000	1.1380	1.5790	976.5000	977.7000	330.8100	21.9000	979.1000	58.1000	13.3000	11.1700	9.0000	65.0000	111.0000	1.0000	0.0000	0.0110	-3276.8000	-3276.8000	13.2564	112.6893	94.5380	27.2913	44.8795	56.1488	14.4189	26.9225	3749103922.0000	NaN	4.1700	21.8761	0.1601	10.4291	24.5951	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.1000	23.7000	1.1380	1.5790	976.5000	977.7000	330.8100	21.9000	979.1000	58.1000	13.3000	11.1700	9.0000	65.0000	111.0000	1.0000	0.0000	0.0110	-3276.8000	-3276.8000	13.2564	112.6893	94.5380	27.2913	44.8795	56.1488	14.4189	26.9225
20.10.2022 11:45:25	3749103923.0000	NaN	4.1700	21.8761	0.1601	10.4096	24.5951	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.1000	23.7000	1.1380	1.5790	976.5000	977.7000	330.8100	21.9000	979.1000	58.1000	13.3000	11.1800	9.0000	65.0000	111.0000	1.0000	0.0000	0.0100	-3276.8000	-3276.8000	13.2299	112.6945	94.5413	27.3042	44.8735	56.1441	14.4188	26.9198	3749103923.0000	NaN	4.1700	21.8761	0.1601	10.4096	24.5951	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.1000	23.7000	1.1380	1.5790	976.5000	977.7000	330.8100	21.9000	979.1000	58.1000	13.3000	11.1800	9.0000	65.0000	111.0000	1.0000	0.0000	0.0100	-3276.8000	-3276.8000	13.2299	112.6945	94.5413	27.3042	44.8735	56.1441	14.4188	26.9198
20.10.2022 11:45:26	3749103924.0000	NaN	4.1700	21.8761	0.1601	10.3867	24.5951	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.1000	23.7000	1.1380	1.5790	976.5000	977.7000	330.8100	21.9000	979.1000	58.1000	13.3000	11.1700	9.0000	65.0000	111.0000	1.0000	0.0000	0.0100	-3276.8000	-3276.8000	13.2171	112.7010	94.5402	27.3200	44.8668	56.1237	14.4180	26.9178	3749103924.0000	NaN	4.1700	21.8761	0.1601	10.3867	24.5951	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.1000	23.7000	1.1380	1.5790	976.5000	977.7000	330.8100	21.9000	979.1000	58.1000	13.3000	11.1700	9.0000	65.0000	111.0000	1.0000	0.0000	0.0100	-3276.8000	-3276.8000	13.2171	112.7010	94.5402	27.3200	44.8668	56.1237	14.4180	26.9178
20.10.2022 11:45:27	3749103925.0000	NaN	4.1920	21.0726	0.1659	10.3587	23.7491	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	23.4000	1.1440	1.5210	976.5000	977.8000	330.8100	21.9000	979.1000	58.1000	13.3000	11.1400	9.0000	65.0000	112.0000	1.0000	0.0000	0.0100	-3276.8000	-3276.8000	13.1922	112.7068	94.5461	27.3485	44.8614	56.1091	14.4177	26.9178	3749103925.0000	NaN	4.1920	21.0726	0.1659	10.3587	23.7491	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	23.4000	1.1440	1.5210	976.5000	977.8000	330.8100	21.9000	979.1000	58.1000	13.3000	11.1400	9.0000	65.0000	112.0000	1.0000	0.0000	0.0100	-3276.8000	-3276.8000	13.1922	112.7068	94.5461	27.3485	44.8614	56.1091	14.4177	26.9178
20.10.2022 11:45:28	3749103926.0000	NaN	4.1627	21.2111	0.1641	10.3697	23.8673	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	23.3000	1.1360	1.5310	976.4000	977.8000	330.8100	21.9000	979.1000	58.1000	13.3000	11.0900	9.0000	65.0000	113.0000	1.0000	0.0000	0.0100	-3276.8000	-3276.8000	13.1958	112.7156	94.5537	27.3704	44.8554	56.1119	14.4188	26.9190	3749103926.0000	NaN	4.1627	21.2111	0.1641	10.3697	23.8673	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	23.3000	1.1360	1.5310	976.4000	977.8000	330.8100	21.9000	979.1000	58.1000	13.3000	11.0900	9.0000	65.0000	113.0000	1.0000	0.0000	0.0100	-3276.8000	-3276.8000	13.1958	112.7156	94.5537	27.3704	44.8554	56.1119	14.4188	26.9190
20.10.2022 11:45:29	3749103927.0000	NaN	4.1627	21.2111	0.1641	10.3795	23.8673	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	23.7000	1.1360	1.5310	976.4000	977.8000	330.8100	21.9000	979.1000	58.1000	13.3000	11.0400	9.0000	65.0000	114.0000	1.0000	0.0000	0.0100	-3276.8000	-3276.8000	13.1939	112.7216	94.5642	27.3801	44.8503	56.1190	14.4186	26.9158	3749103927.0000	NaN	4.1627	21.2111	0.1641	10.3795	23.8673	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	23.7000	1.1360	1.5310	976.4000	977.8000	330.8100	21.9000	979.1000	58.1000	13.3000	11.0400	9.0000	65.0000	114.0000	1.0000	0.0000	0.0100	-3276.8000	-3276.8000	13.1939	112.7216	94.5642	27.3801	44.8503	56.1190	14.4186	26.9158
20.10.2022 11:45:30	3749103928.0000	NaN	4.1334	21.4605	0.1615	10.4339	24.1055	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.9000	24.2000	1.1280	1.5490	976.4000	977.8000	330.8100	21.9000	979.1000	58.0000	13.3000	10.9600	9.0000	65.0000	115.0000	1.0000	0.0000	0.0100	-3276.8000	-3276.8000	13.2444	112.7282	94.5828	27.3926	44.8446	56.1292	14.4194	26.9139	3749103928.0000	NaN	4.1334	21.4605	0.1615	10.4339	24.1055	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.9000	24.2000	1.1280	1.5490	976.4000	977.8000	330.8100	21.9000	979.1000	58.0000	13.3000	10.9600	9.0000	65.0000	115.0000	1.0000	0.0000	0.0100	-3276.8000	-3276.8000	13.2444	112.7282	94.5828	27.3926	44.8446	56.1292	14.4194	26.9139
20.10.2022 11:45:31	3749103929.0000	NaN	4.1334	21.4605	0.1615	10.4628	24.1055	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.9000	24.2000	1.1280	1.5490	976.4000	977.8000	330.8100	21.9000	979.1000	58.1000	13.3000	10.8800	9.0000	65.0000	117.0000	1.0000	0.0000	0.0100	-3276.8000	-3276.8000	13.2605	112.7347	94.5981	27.3923	44.8406	56.1427	14.4191	26.9152	3749103929.0000	NaN	4.1334	21.4605	0.1615	10.4628	24.1055	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.9000	24.2000	1.1280	1.5490	976.4000	977.8000	330.8100	21.9000	979.1000	58.1000	13.3000	10.8800	9.0000	65.0000	117.0000	1.0000	0.0000	0.0100	-3276.8000	-3276.8000	13.2605	112.7347	94.5981	27.3923	44.8406	56.1427	14.4191	26.9152
20.10.2022 11:45:32	3749103930.0000	NaN	4.1334	21.4605	0.1615	10.4796	24.1055	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.9000	24.2000	1.1280	1.5490	976.4000	977.8000	330.8100	21.9000	979.1000	58.1000	13.3000	10.8100	9.0000	64.0000	118.0000	1.0000	0.0000	0.0100	-3276.8000	-3276.8000	13.2669	112.7420	94.6115	27.3936	44.8386	56.1534	14.4188	26.9176	3749103930.0000	NaN	4.1334	21.4605	0.1615	10.4796	24.1055	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.9000	24.2000	1.1280	1.5490	976.4000	977.8000	330.8100	21.9000	979.1000	58.1000	13.3000	10.8100	9.0000	64.0000	118.0000	1.0000	0.0000	0.0100	-3276.8000	-3276.8000	13.2669	112.7420	94.6115	27.3936	44.8386	56.1534	14.4188	26.9176
20.10.2022 11:45:33	3749103931.0000	NaN	4.1261	20.8371	0.1653	10.4892	23.4228	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.3000	24.3000	1.1260	1.5040	976.4000	977.7000	330.8100	21.9000	979.0000	58.1000	13.3000	10.7400	9.0000	64.0000	118.0000	1.0000	0.0000	0.0100	-3276.8000	-3276.8000	13.2732	112.7484	94.6112	27.4169	44.8350	56.1548	14.4200	26.9210	3749103931.0000	NaN	4.1261	20.8371	0.1653	10.4892	23.4228	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.3000	24.3000	1.1260	1.5040	976.4000	977.7000	330.8100	21.9000	979.0000	58.1000	13.3000	10.7400	9.0000	64.0000	118.0000	1.0000	0.0000	0.0100	-3276.8000	-3276.8000	13.2732	112.7484	94.6112	27.4169	44.8350	56.1548	14.4200	26.9210
20.10.2022 11:45:34	3749103932.0000	NaN	4.2067	21.1141	0.1661	10.4494	23.8100	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.1000	24.1000	1.1480	1.5240	976.4000	977.7000	330.8100	21.9000	979.1000	58.1000	13.3000	10.6800	9.0000	64.0000	119.0000	1.0000	0.0000	0.0100	-3276.8000	-3276.8000	13.2263	112.7549	94.6001	27.4384	44.8333	56.1502	14.4192	26.9258	3749103932.0000	NaN	4.2067	21.1141	0.1661	10.4494	23.8100	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.1000	24.1000	1.1480	1.5240	976.4000	977.7000	330.8100	21.9000	979.1000	58.1000	13.3000	10.6800	9.0000	64.0000	119.0000	1.0000	0.0000	0.0100	-3276.8000	-3276.8000	13.2263	112.7549	94.6001	27.4384	44.8333	56.1502	14.4192	26.9258
20.10.2022 11:45:35	3749103933.0000	NaN	4.2067	21.1141	0.1661	10.4609	23.8100	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.1000	23.8000	1.1480	1.5240	976.4000	977.7000	330.8100	21.9000	979.0000	58.0000	13.3000	10.6100	9.0000	64.0000	120.0000	1.0000	0.0000	0.0080	-3276.8000	-3276.8000	13.2454	112.7615	94.5916	27.4580	44.8306	56.1435	14.4200	26.9297	3749103933.0000	NaN	4.2067	21.1141	0.1661	10.4609	23.8100	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.1000	23.8000	1.1480	1.5240	976.4000	977.7000	330.8100	21.9000	979.0000	58.0000	13.3000	10.6100	9.0000	64.0000	120.0000	1.0000	0.0000	0.0080	-3276.8000	-3276.8000	13.2454	112.7615	94.5916	27.4580	44.8306	56.1435	14.4200	26.9297
20.10.2022 11:45:36	3749103934.0000	NaN	4.2250	21.5159	0.1641	10.4543	24.2647	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	23.4000	1.1530	1.5530	976.4000	977.7000	330.8100	21.9000	979.0000	58.1000	13.3000	10.5600	9.1000	64.0000	121.0000	1.0000	0.0000	0.0100	-3276.8000	-3276.8000	13.2381	112.7664	94.5891	27.4660	44.8285	56.1406	14.4204	26.9339	3749103934.0000	NaN	4.2250	21.5159	0.1641	10.4543	24.2647	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	23.4000	1.1530	1.5530	976.4000	977.7000	330.8100	21.9000	979.0000	58.1000	13.3000	10.5600	9.1000	64.0000	121.0000	1.0000	0.0000	0.0100	-3276.8000	-3276.8000	13.2381	112.7664	94.5891	27.4660	44.8285	56.1406	14.4204	26.9339
20.10.2022 11:45:37	3749103935.0000	NaN	4.2250	21.5159	0.1641	10.4608	24.2647	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	23.4000	1.1530	1.5530	976.4000	977.7000	330.8100	21.9000	979.0000	58.0000	13.3000	10.5000	9.1000	63.0000	122.0000	1.0000	0.0000	0.0100	-3276.8000	-3276.8000	13.2179	112.7727	94.5940	27.4577	44.8270	56.1633	14.4200	26.9382	3749103935.0000	NaN	4.2250	21.5159	0.1641	10.4608	24.2647	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	23.4000	1.1530	1.5530	976.4000	977.7000	330.8100	21.9000	979.0000	58.0000	13.3000	10.5000	9.1000	63.0000	122.0000	1.0000	0.0000	0.0100	-3276.8000	-3276.8000	13.2179	112.7727	94.5940	27.4577	44.8270	56.1633	14.4200	26.9382
20.10.2022 11:45:38	3749103936.0000	NaN	4.2250	21.5159	0.1641	10.4762	24.2647	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	23.4000	1.1530	1.5530	976.4000	977.7000	330.8100	21.9000	979.0000	58.0000	13.3000	10.4400	9.1000	63.0000	122.0000	1.0000	0.0000	0.0100	-3276.8000	-3276.8000	13.2038	112.7752	94.5991	27.4308	44.8261	56.1912	14.4200	26.9416	3749103936.0000	NaN	4.2250	21.5159	0.1641	10.4762	24.2647	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	23.4000	1.1530	1.5530	976.4000	977.7000	330.8100	21.9000	979.0000	58.0000	13.3000	10.4400	9.1000	63.0000	122.0000	1.0000	0.0000	0.0100	-3276.8000	-3276.8000	13.2038	112.7752	94.5991	27.4308	44.8261	56.1912	14.4200	26.9416
20.10.2022 11:45:39	3749103937.0000	NaN	4.2946	21.1557	0.1687	10.4973	23.9501	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.5000	23.1000	1.1720	1.5270	976.5000	977.8000	330.8000	21.9000	979.0000	58.1000	13.3000	10.3900	9.1000	63.0000	123.0000	1.0000	0.0000	0.0100	-3276.8000	-3276.8000	13.2098	112.7806	94.6075	27.4125	44.8242	56.2071	14.4186	26.9434	3749103937.0000	NaN	4.2946	21.1557	0.1687	10.4973	23.9501	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.5000	23.1000	1.1720	1.5270	976.5000	977.8000	330.8000	21.9000	979.0000	58.1000	13.3000	10.3900	9.1000	63.0000	123.0000	1.0000	0.0000	0.0100	-3276.8000	-3276.8000	13.2098	112.7806	94.6075	27.4125	44.8242	56.2071	14.4186	26.9434
20.10.2022 11:45:40	3749103938.0000	NaN	4.1554	20.8925	0.1659	10.5034	23.5145	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.5000	22.9000	1.1340	1.5080	976.5000	977.8000	330.8000	21.9000	979.0000	58.1000	13.3000	10.3400	9.2000	63.0000	123.0000	1.0000	0.0000	0.0110	-3276.8000	-3276.8000	13.2014	112.7852	94.6108	27.4164	44.8216	56.2184	14.4204	26.9476	3749103938.0000	NaN	4.1554	20.8925	0.1659	10.5034	23.5145	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.5000	22.9000	1.1340	1.5080	976.5000	977.8000	330.8000	21.9000	979.0000	58.1000	13.3000	10.3400	9.2000	63.0000	123.0000	1.0000	0.0000	0.0110	-3276.8000	-3276.8000	13.2014	112.7852	94.6108	27.4164	44.8216	56.2184	14.4204	26.9476
20.10.2022 11:45:41	3749103939.0000	NaN	4.1554	20.8925	0.1659	10.5020	23.5145	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.5000	22.8000	1.1340	1.5080	976.5000	977.8000	330.8000	21.9000	979.0000	58.0000	13.3000	10.3200	9.2000	63.0000	124.0000	1.0000	0.0000	0.0100	-3276.8000	-3276.8000	13.1905	112.7902	94.6054	27.4216	44.8205	56.2252	14.4194	26.9502	3749103939.0000	NaN	4.1554	20.8925	0.1659	10.5020	23.5145	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.5000	22.8000	1.1340	1.5080	976.5000	977.8000	330.8000	21.9000	979.0000	58.0000	13.3000	10.3200	9.2000	63.0000	124.0000	1.0000	0.0000	0.0100	-3276.8000	-3276.8000	13.1905	112.7902	94.6054	27.4216	44.8205	56.2252	14.4194	26.9502
20.10.2022 11:45:42	3749103940.0000	NaN	4.1554	20.6985	0.1672	10.4953	23.3045	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	22.9000	1.1340	1.4940	976.5000	977.8000	330.8000	21.9000	979.0000	58.1000	13.3000	10.3200	9.2000	63.0000	124.0000	1.0000	0.0000	0.0100	-3276.8000	-3276.8000	13.1767	112.7964	94.6006	27.4334	44.8196	56.2289	14.4201	26.9549	3749103940.0000	NaN	4.1554	20.6985	0.1672	10.4953	23.3045	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	22.9000	1.1340	1.4940	976.5000	977.8000	330.8000	21.9000	979.0000	58.1000	13.3000	10.3200	9.2000	63.0000	124.0000	1.0000	0.0000	0.0100	-3276.8000	-3276.8000	13.1767	112.7964	94.6006	27.4334	44.8196	56.2289	14.4201	26.9549
20.10.2022 11:45:43	3749103941.0000	NaN	4.1554	20.6985	0.1672	10.5053	23.3045	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	22.9000	1.1340	1.4940	976.5000	977.8000	330.8000	21.9000	979.0000	58.0000	13.3000	10.3600	9.2000	63.0000	123.0000	1.0000	0.0000	0.0100	-3276.8000	-3276.8000	13.1821	112.8013	94.5990	27.4365	44.8143	56.2298	14.4194	26.9591	3749103941.0000	NaN	4.1554	20.6985	0.1672	10.5053	23.3045	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	22.9000	1.1340	1.4940	976.5000	977.8000	330.8000	21.9000	979.0000	58.0000	13.3000	10.3600	9.2000	63.0000	123.0000	1.0000	0.0000	0.0100	-3276.8000	-3276.8000	13.1821	112.8013	94.5990	27.4365	44.8143	56.2298	14.4194	26.9591
20.10.2022 11:45:44	3749103942.0000	NaN	4.1554	20.6985	0.1672	10.5187	23.3045	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	22.9000	1.1340	1.4940	976.5000	977.8000	330.8000	21.9000	979.0000	58.0000	13.3000	10.4200	9.3000	64.0000	122.0000	1.0000	0.0000	0.0100	-3276.8000	-3276.8000	13.2000	112.8066	94.6037	27.4330	44.8119	56.2264	14.4201	26.9586	3749103942.0000	NaN	4.1554	20.6985	0.1672	10.5187	23.3045	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	22.9000	1.1340	1.4940	976.5000	977.8000	330.8000	21.9000	979.0000	58.0000	13.3000	10.4200	9.3000	64.0000	122.0000	1.0000	0.0000	0.0100	-3276.8000	-3276.8000	13.2000	112.8066	94.6037	27.4330	44.8119	56.2264	14.4201	26.9586
20.10.2022 11:45:45	3749103943.0000	NaN	4.2140	21.2250	0.1657	10.5410	23.9379	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.1000	23.0000	1.1500	1.5320	976.4000	977.7000	330.8000	21.9000	979.0000	58.1000	13.3000	10.5000	9.3000	64.0000	121.0000	1.0000	0.0000	0.0100	-3276.8000	-3276.8000	13.2314	112.8151	94.6145	27.4393	44.8072	56.2188	14.4191	26.9580	3749103943.0000	NaN	4.2140	21.2250	0.1657	10.5410	23.9379	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.1000	23.0000	1.1500	1.5320	976.4000	977.7000	330.8000	21.9000	979.0000	58.1000	13.3000	10.5000	9.3000	64.0000	121.0000	1.0000	0.0000	0.0100	-3276.8000	-3276.8000	13.2314	112.8151	94.6145	27.4393	44.8072	56.2188	14.4191	26.9580
20.10.2022 11:45:46	3749103944.0000	NaN	4.2433	21.2250	0.1666	10.5647	23.9696	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.0000	23.0000	1.1580	1.5320	976.4000	977.7000	330.8000	21.9000	979.0000	58.0000	13.3000	10.6100	9.3000	64.0000	119.0000	1.0000	0.0000	0.0100	-3276.8000	-3276.8000	13.2596	112.8202	94.6322	27.4278	44.8065	56.2195	14.4195	26.9569	3749103944.0000	NaN	4.2433	21.2250	0.1666	10.5647	23.9696	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.0000	23.0000	1.1580	1.5320	976.4000	977.7000	330.8000	21.9000	979.0000	58.0000	13.3000	10.6100	9.3000	64.0000	119.0000	1.0000	0.0000	0.0100	-3276.8000	-3276.8000	13.2596	112.8202	94.6322	27.4278	44.8065	56.2195	14.4195	26.9569
20.10.2022 11:45:47	3749103945.0000	NaN	4.2433	21.1834	0.1669	10.5776	23.9246	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.0000	23.1000	1.1580	1.5290	976.4000	977.7000	330.8000	21.9000	979.0000	58.1000	13.3000	10.7300	9.3000	64.0000	117.0000	1.0000	0.0000	0.0080	-3276.8000	-3276.8000	13.2628	112.8279	94.6449	27.4021	44.8048	56.2289	14.4195	26.9569	3749103945.0000	NaN	4.2433	21.1834	0.1669	10.5776	23.9246	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.0000	23.1000	1.1580	1.5290	976.4000	977.7000	330.8000	21.9000	979.0000	58.1000	13.3000	10.7300	9.3000	64.0000	117.0000	1.0000	0.0000	0.0080	-3276.8000	-3276.8000	13.2628	112.8279	94.6449	27.4021	44.8048	56.2289	14.4195	26.9569
20.10.2022 11:45:48	3749103946.0000	NaN	4.2653	20.9756	0.1690	10.5769	23.7235	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	23.1000	1.1640	1.5140	976.4000	977.7000	330.7900	21.9000	979.0000	58.1000	13.3000	10.8500	9.4000	63.0000	115.0000	1.0000	0.0000	0.0070	-3276.8000	-3276.8000	13.2622	112.8367	94.6592	27.3764	44.8031	56.2269	14.4178	26.9546	3749103946.0000	NaN	4.2653	20.9756	0.1690	10.5769	23.7235	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	23.1000	1.1640	1.5140	976.4000	977.7000	330.7900	21.9000	979.0000	58.1000	13.3000	10.8500	9.4000	63.0000	115.0000	1.0000	0.0000	0.0070	-3276.8000	-3276.8000	13.2622	112.8367	94.6592	27.3764	44.8031	56.2269	14.4178	26.9546
20.10.2022 11:45:49	3749103947.0000	NaN	4.2653	20.9756	0.1690	10.5738	23.7235	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	23.1000	1.1640	1.5140	976.4000	977.7000	330.8000	21.9000	979.0000	58.0000	13.3000	10.9800	9.4000	63.0000	114.0000	1.0000	0.0000	0.0080	-3276.8000	-3276.8000	13.2581	112.8451	94.6691	27.3635	44.8012	56.2254	14.4194	26.9545	3749103947.0000	NaN	4.2653	20.9756	0.1690	10.5738	23.7235	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	23.1000	1.1640	1.5140	976.4000	977.7000	330.8000	21.9000	979.0000	58.0000	13.3000	10.9800	9.4000	63.0000	114.0000	1.0000	0.0000	0.0080	-3276.8000	-3276.8000	13.2581	112.8451	94.6691	27.3635	44.8012	56.2254	14.4194	26.9545
20.10.2022 11:45:50	3749103948.0000	NaN	4.2653	20.9756	0.1690	10.5686	23.7235	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	23.1000	1.1640	1.5140	976.4000	977.7000	330.7900	21.9000	979.0000	58.1000	13.3000	11.0900	9.4000	63.0000	113.0000	1.0000	0.0000	0.0080	-3276.8000	-3276.8000	13.2507	112.8539	94.6750	27.3439	44.7972	56.2221	14.4181	26.9582	3749103948.0000	NaN	4.2653	20.9756	0.1690	10.5686	23.7235	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	23.1000	1.1640	1.5140	976.4000	977.7000	330.7900	21.9000	979.0000	58.1000	13.3000	11.0900	9.4000	63.0000	113.0000	1.0000	0.0000	0.0080	-3276.8000	-3276.8000	13.2507	112.8539	94.6750	27.3439	44.7972	56.2221	14.4181	26.9582
20.10.2022 11:45:51	3749103949.0000	NaN	4.1261	20.2275	0.1694	10.5314	22.7630	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.1000	23.4000	1.1260	1.4600	976.4000	977.7000	330.7900	21.9000	979.0000	58.0000	13.3000	11.1700	9.4000	62.0000	112.0000	1.0000	0.0000	0.0080	-3276.8000	-3276.8000	13.2057	112.8637	94.6808	27.3452	44.7950	56.2185	14.4186	26.9622	3749103949.0000	NaN	4.1261	20.2275	0.1694	10.5314	22.7630	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.1000	23.4000	1.1260	1.4600	976.4000	977.7000	330.7900	21.9000	979.0000	58.0000	13.3000	11.1700	9.4000	62.0000	112.0000	1.0000	0.0000	0.0080	-3276.8000	-3276.8000	13.2057	112.8637	94.6808	27.3452	44.7950	56.2185	14.4186	26.9622
