Aufz_Rohdaten_Laborubung_Pelletkessel_221020093151.txt	Pruefer: Nemo Loberger	SW-Version: Pruefung_14.vi 
Uhrzeit	Time	COvsCO2	V_Prim	V_Sek	Prim_Anteil	P_Kessel_Silana	V_tot_corr	c	e	gn	A_Prim	A_Sek	c_H2O	T_prim	T_sek	v_prim	v_sek	p_prim	p_sek	Gewicht	Temperature	Atm-Druck	Rel-Feuchte	Taupunkt	O2-VP	CO2-VP	CO-VP	NO-VP	NO2-VP	H2-VP	CH4-VP	T-Gas-VP	T-Amb-VP	V_Wasser	T_Ab	T_Ab_BWT_ein	T_Ab_BWT_aus	T_K_RL	T_K_VL	T_W_BWT_ein	T_W_BWT_aus	Time_raw	COvsCO2_raw	V_Prim_raw	V_Sek_raw	Prim_Anteil_raw	P_Kessel_Silana_raw	V_tot_corr_raw	c_raw	e_raw	gn_raw	A_Prim_raw	A_Sek_raw	c_H2O_raw	T_prim_raw	T_sek_raw	v_prim_raw	v_sek_raw	p_prim_raw	p_sek_raw	Gewicht_raw	Temperature_raw	Atm-Druck_raw	Rel-Feuchte_raw	Taupunkt_raw	O2-VP_raw	CO2-VP_raw	CO-VP_raw	NO-VP_raw	NO2-VP_raw	H2-VP_raw	CH4-VP_raw	T-Gas-VP_raw	T-Amb-VP_raw	V_Wasser_raw	T_Ab_raw	T_Ab_BWT_ein_raw	T_Ab_BWT_aus_raw	T_K_RL_raw	T_K_VL_raw	T_W_BWT_ein_raw	T_W_BWT_aus_raw	Kommentar
D.M.Y h:m:s			m3/h	m3/h		kW	m3/h	m/s	C	m/s^2	m^2	m^2	kJ/kgK	°C	°C	m/s	m/s	mbar	mbar	kg	°C	mbar	%	°C	%	%	ppm	ppm	ppm	%	%	°C	°C	kg/min	°C	°C	°C	°C	°C	°C	°C	kg	kg/h	kW	txt			m3/h	m3/h		kW	m3/h	m/s	C	m/s^2	m^2	m^2	kJ/kgK	°C	°C	m/s	m/s	mbar	mbar	kg	°C	mbar	%	°C	%	%	ppm	ppm	ppm	%	%	°C	°C	kg/min	°C	°C	°C	°C	°C	°C	°C
20.10.2022 09:39:20	3749096358.0000	NaN	2.7959	14.2423	0.1641	10.5511	14.8449	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	22.5000	0.7630	1.0280	976.1000	977.5000	335.6300	22.2000	978.7000	56.3000	13.1000	5.5000	14.5000	49.0000	163.0000	0.0000	0.0000	-0.0020	-3276.8000	-3276.8000	13.2515	89.1001	72.8024	23.5701	45.0539	56.4591	14.4105	25.4856	3749096358.0000	NaN	2.7959	14.2423	0.1641	10.5511	14.8449	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	22.5000	0.7630	1.0280	976.1000	977.5000	335.6300	22.2000	978.7000	56.3000	13.1000	5.5000	14.5000	49.0000	163.0000	0.0000	0.0000	-0.0020	-3276.8000	-3276.8000	13.2515	89.1001	72.8024	23.5701	45.0539	56.4591	14.4105	25.4856
20.10.2022 09:39:21	3749096359.0000	NaN	2.8765	14.2008	0.1684	10.5853	14.8872	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	22.6000	0.7850	1.0250	976.1000	977.4000	335.6300	22.2000	978.7000	56.3000	13.1000	5.5000	14.5000	49.0000	163.0000	0.0000	0.0000	-0.0010	-3276.8000	-3276.8000	13.2801	89.0995	72.8039	23.5680	45.0463	56.4639	14.4119	25.4879	3749096359.0000	NaN	2.8765	14.2008	0.1684	10.5853	14.8872	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	22.6000	0.7850	1.0250	976.1000	977.4000	335.6300	22.2000	978.7000	56.3000	13.1000	5.5000	14.5000	49.0000	163.0000	0.0000	0.0000	-0.0010	-3276.8000	-3276.8000	13.2801	89.0995	72.8039	23.5680	45.0463	56.4639	14.4119	25.4879
20.10.2022 09:39:22	3749096360.0000	NaN	2.8142	14.4502	0.1630	10.6356	15.0897	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	22.6000	0.7680	1.0430	976.0000	977.4000	335.6300	22.2000	978.7000	56.3000	13.1000	5.4900	14.5000	49.0000	163.0000	0.0000	0.0000	-0.0010	-3276.8000	-3276.8000	13.3191	89.1007	72.8057	23.5764	45.0385	56.4766	14.4103	25.4859	3749096360.0000	NaN	2.8142	14.4502	0.1630	10.6356	15.0897	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	22.6000	0.7680	1.0430	976.0000	977.4000	335.6300	22.2000	978.7000	56.3000	13.1000	5.4900	14.5000	49.0000	163.0000	0.0000	0.0000	-0.0010	-3276.8000	-3276.8000	13.3191	89.1007	72.8057	23.5764	45.0385	56.4766	14.4103	25.4859
20.10.2022 09:39:23	3749096361.0000	NaN	2.9095	14.3393	0.1687	10.6265	15.0728	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	22.6000	0.7940	1.0350	976.0000	977.4000	335.6300	22.2000	978.7000	56.3000	13.1000	5.4700	14.5000	49.0000	164.0000	0.0000	0.0000	-0.0010	-3276.8000	-3276.8000	13.2793	89.1014	72.8018	23.5755	45.0306	56.4932	14.4102	25.4876	3749096361.0000	NaN	2.9095	14.3393	0.1687	10.6265	15.0728	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	22.6000	0.7940	1.0350	976.0000	977.4000	335.6300	22.2000	978.7000	56.3000	13.1000	5.4700	14.5000	49.0000	164.0000	0.0000	0.0000	-0.0010	-3276.8000	-3276.8000	13.2793	89.1014	72.8018	23.5755	45.0306	56.4932	14.4102	25.4876
20.10.2022 09:39:24	3749096362.0000	NaN	2.9938	13.8267	0.1780	10.6356	14.6092	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	22.6000	0.8170	0.9980	976.0000	977.4000	335.6300	22.2000	978.7000	56.3000	13.1000	5.4600	14.5000	49.0000	164.0000	0.0000	0.0000	-0.0010	-3276.8000	-3276.8000	13.2473	89.1020	72.7954	23.5795	45.0218	56.5219	14.4103	25.4876	3749096362.0000	NaN	2.9938	13.8267	0.1780	10.6356	14.6092	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	22.6000	0.8170	0.9980	976.0000	977.4000	335.6300	22.2000	978.7000	56.3000	13.1000	5.4600	14.5000	49.0000	164.0000	0.0000	0.0000	-0.0010	-3276.8000	-3276.8000	13.2473	89.1020	72.7954	23.5795	45.0218	56.5219	14.4103	25.4876
20.10.2022 09:39:25	3749096363.0000	NaN	2.9938	13.8267	0.1780	10.6636	14.6092	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	22.6000	0.8170	0.9980	976.0000	977.4000	335.6300	22.2000	978.7000	56.3000	13.1000	5.4400	14.5000	49.0000	164.0000	0.0000	0.0000	-0.0010	-3276.8000	-3276.8000	13.2301	89.1026	72.7910	23.5741	45.0136	56.5591	14.4103	25.4893	3749096363.0000	NaN	2.9938	13.8267	0.1780	10.6636	14.6092	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	22.6000	0.8170	0.9980	976.0000	977.4000	335.6300	22.2000	978.7000	56.3000	13.1000	5.4400	14.5000	49.0000	164.0000	0.0000	0.0000	-0.0010	-3276.8000	-3276.8000	13.2301	89.1026	72.7910	23.5741	45.0136	56.5591	14.4103	25.4893
20.10.2022 09:39:26	3749096364.0000	NaN	2.9938	13.8267	0.1780	10.7184	14.6092	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	22.6000	0.8170	0.9980	976.0000	977.4000	335.6300	22.2000	978.7000	56.3000	13.1000	5.4100	14.5000	49.0000	164.0000	0.0000	0.0000	-0.0010	-3276.8000	-3276.8000	13.2372	89.1037	72.7851	23.5654	45.0049	56.6035	14.4100	25.4879	3749096364.0000	NaN	2.9938	13.8267	0.1780	10.7184	14.6092	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	22.6000	0.8170	0.9980	976.0000	977.4000	335.6300	22.2000	978.7000	56.3000	13.1000	5.4100	14.5000	49.0000	164.0000	0.0000	0.0000	-0.0010	-3276.8000	-3276.8000	13.2372	89.1037	72.7851	23.5654	45.0049	56.6035	14.4100	25.4879
20.10.2022 09:39:27	3749096365.0000	NaN	2.9864	14.0622	0.1752	10.7481	14.8562	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	22.5000	0.8150	1.0150	976.0000	977.4000	335.6300	22.2000	978.7000	56.3000	13.1000	5.3800	14.5000	49.0000	165.0000	0.0000	0.0000	-0.0010	-3276.8000	-3276.8000	13.2281	89.1054	72.7771	23.5552	44.9949	56.6337	14.4108	25.4874	3749096365.0000	NaN	2.9864	14.0622	0.1752	10.7481	14.8562	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	22.5000	0.8150	1.0150	976.0000	977.4000	335.6300	22.2000	978.7000	56.3000	13.1000	5.3800	14.5000	49.0000	165.0000	0.0000	0.0000	-0.0010	-3276.8000	-3276.8000	13.2281	89.1054	72.7771	23.5552	44.9949	56.6337	14.4108	25.4874
20.10.2022 09:39:28	3749096366.0000	NaN	2.9608	13.5912	0.1789	10.7758	14.3186	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	22.5000	0.8080	0.9810	976.0000	977.5000	335.6200	22.2000	978.7000	56.3000	13.1000	5.3400	14.5000	49.0000	165.0000	0.0000	0.0000	-0.0010	-3276.8000	-3276.8000	13.2260	89.1068	72.7747	23.5473	44.9867	56.6573	14.4099	25.4911	3749096366.0000	NaN	2.9608	13.5912	0.1789	10.7758	14.3186	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	22.5000	0.8080	0.9810	976.0000	977.5000	335.6200	22.2000	978.7000	56.3000	13.1000	5.3400	14.5000	49.0000	165.0000	0.0000	0.0000	-0.0010	-3276.8000	-3276.8000	13.2260	89.1068	72.7747	23.5473	44.9867	56.6573	14.4099	25.4911
20.10.2022 09:39:29	3749096367.0000	NaN	2.9388	13.7436	0.1762	10.8297	14.4597	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	22.5000	0.8020	0.9920	976.1000	977.5000	335.6200	22.2000	978.7000	56.3000	13.1000	5.2800	14.5000	49.0000	165.0000	0.0000	0.0000	-0.0010	-3276.8000	-3276.8000	13.2557	89.1081	72.7770	23.5183	44.9771	56.6799	14.4103	25.4939	3749096367.0000	NaN	2.9388	13.7436	0.1762	10.8297	14.4597	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	22.5000	0.8020	0.9920	976.1000	977.5000	335.6200	22.2000	978.7000	56.3000	13.1000	5.2800	14.5000	49.0000	165.0000	0.0000	0.0000	-0.0010	-3276.8000	-3276.8000	13.2557	89.1081	72.7770	23.5183	44.9771	56.6799	14.4103	25.4939
20.10.2022 09:39:30	3749096368.0000	NaN	2.9498	14.1869	0.1721	10.8259	14.9515	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	22.7000	0.8050	1.0240	976.1000	977.5000	335.6200	22.2000	978.7000	56.2000	13.1000	5.2200	14.5000	49.0000	166.0000	0.0000	0.0000	-0.0010	-3276.8000	-3276.8000	13.2226	89.1093	72.7846	23.4886	44.9688	56.6966	14.4100	25.4965	3749096368.0000	NaN	2.9498	14.1869	0.1721	10.8259	14.9515	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	22.7000	0.8050	1.0240	976.1000	977.5000	335.6200	22.2000	978.7000	56.2000	13.1000	5.2200	14.5000	49.0000	166.0000	0.0000	0.0000	-0.0010	-3276.8000	-3276.8000	13.2226	89.1093	72.7846	23.4886	44.9688	56.6966	14.4100	25.4965
20.10.2022 09:39:31	3749096369.0000	NaN	2.9498	14.1869	0.1721	10.8449	14.9515	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	22.7000	0.8050	1.0240	976.1000	977.5000	335.6200	22.2000	978.7000	56.2000	13.1000	5.1500	14.5000	49.0000	166.0000	0.0000	0.0000	-0.0010	-3276.8000	-3276.8000	13.2239	89.1103	72.7927	23.4684	44.9601	56.7075	14.4090	25.5019	3749096369.0000	NaN	2.9498	14.1869	0.1721	10.8449	14.9515	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	22.7000	0.8050	1.0240	976.1000	977.5000	335.6200	22.2000	978.7000	56.2000	13.1000	5.1500	14.5000	49.0000	166.0000	0.0000	0.0000	-0.0010	-3276.8000	-3276.8000	13.2239	89.1103	72.7927	23.4684	44.9601	56.7075	14.4090	25.5019
20.10.2022 09:39:32	3749096370.0000	NaN	2.9498	14.1869	0.1721	10.8665	14.9515	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	22.7000	0.8050	1.0240	976.1000	977.5000	335.6200	22.2000	978.7000	56.3000	13.1000	5.0800	14.5000	49.0000	167.0000	0.0000	0.0000	-0.0010	-3276.8000	-3276.8000	13.2335	89.1129	72.8039	23.4437	44.9512	56.7134	14.4088	25.5063	3749096370.0000	NaN	2.9498	14.1869	0.1721	10.8665	14.9515	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	22.7000	0.8050	1.0240	976.1000	977.5000	335.6200	22.2000	978.7000	56.3000	13.1000	5.0800	14.5000	49.0000	167.0000	0.0000	0.0000	-0.0010	-3276.8000	-3276.8000	13.2335	89.1129	72.8039	23.4437	44.9512	56.7134	14.4088	25.5063
